budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
20000000.0,13971.0,10.420849,2008-01-01,21972336.0,98.0,6.4,421.0,1.0,2008.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34847.0,61363.0,124828.0,36594.0,123497.0,32008873.578259274,29135612.6888459,Wild Child,"[{'id': 269, 'name': 'diving'}, {'id': 392, 'name': 'england'}, {'id': 6271, 'name': 'boarding school'}, {'id': 7208, 'name': 'spoiled child'}, {'id': 7665, 'name': ""girls' boarding school""}, {'id': 8613, 'name': 'malibu'}, {'id': 10825, 'name': 'lacrosse'}, {'id': 10873, 'name': 'school'}, {'id': 13118, 'name': 'love interest'}, {'id': 13130, 'name': 'teenager'}, {'id': 18254, 'name': 'laptop'}, {'id': 46962, 'name': 'discipline'}, {'id': 68642, 'name': 'intimidation'}, {'id': 188303, 'name': 'school mate'}, {'id': 188305, 'name': 'change of plan'}, {'id': 197104, 'name': 'all girls school'}]",1,0.49999999999999994,0.8660254037844387,17.28152375288559,17.18747182196699
14000000.0,12273.0,1.369086,2008-01-01,25000000.0,135.0,5.3,22.0,1.0,2008.0,1.0,1,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,35070.0,81869.0,11851.0,85451.0,86069.0,36419515.86105737,20394928.882192127,Singh Is Kinng,"[{'id': 10540, 'name': 'bollywood'}]",1,0.49999999999999994,0.8660254037844387,17.41061536641675,16.830796892737798
0.0,14784.0,15.855108,2008-01-03,3669465.0,117.0,7.7,430.0,3.0,2008.0,3.0,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,77289.0,72095.0,42705.0,77290.0,77291.0,5345605.550763795,0.0,,"[{'id': 855, 'name': 'fictional place'}, {'id': 10338, 'name': 'morphine'}, {'id': 47020, 'name': 'storytelling'}, {'id': 157022, 'name': 'darwin'}, {'id': 170344, 'name': 'imagination'}, {'id': 207876, 'name': '1920s'}]",1,0.49999999999999994,0.8660254037844387,15.491785576033555,0.0
11000000.0,8265.0,7.250134,2008-01-09,53191886.0,106.0,6.7,638.0,9.0,2008.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22306.0,37627.0,54165.0,1120528.0,54168.0,77488909.43426222,16024586.978865243,Welcome to the Sticks,"[{'id': 389, 'name': 'clock tower'}, {'id': 931, 'name': 'jealousy'}, {'id': 1332, 'name': 'cheating'}, {'id': 1649, 'name': 'provence'}, {'id': 2251, 'name': 'lie'}, {'id': 2335, 'name': 'southern france'}, {'id': 4461, 'name': 'postman'}, {'id': 5568, 'name': 'flush'}, {'id': 5893, 'name': ""mama's boy""}, {'id': 6324, 'name': 'bias'}, {'id': 9645, 'name': 'local speciality'}, {'id': 13117, 'name': 'job transfer'}, {'id': 34014, 'name': 'northern france'}, {'id': 158558, 'name': 'disabled'}, {'id': 206150, 'name': 'dialect'}]",1,0.49999999999999994,0.8660254037844387,18.165645392914247,16.589634849293216
30000000.0,6557.0,10.342202,2008-01-10,160259319.0,111.0,6.1,1013.0,10.0,2008.0,3.0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25541.0,11006.0,50463.0,20750.0,12833.0,233462672.4081101,43703419.03326885,27 Dresses,"[{'id': 725, 'name': 'lovesickness'}, {'id': 918, 'name': 'newspaper'}, {'id': 1010, 'name': 'bar'}, {'id': 1156, 'name': 'sister sister relationship'}, {'id': 1605, 'name': 'new love'}, {'id': 2381, 'name': 'wedding planer'}, {'id': 3581, 'name': 'witness'}, {'id': 3582, 'name': 'bride'}, {'id': 3584, 'name': 'bridesmaid'}, {'id': 5923, 'name': 'sister'}, {'id': 6027, 'name': 'music'}, {'id': 9799, 'name': 'romantic comedy'}, {'id': 11157, 'name': 'sibling rivalry'}, {'id': 12193, 'name': 'reporter'}, {'id': 13027, 'name': 'wedding'}, {'id': 187056, 'name': 'woman director'}]",1,0.49999999999999994,0.8660254037844387,19.268532765370164,17.592936918634404
0.0,24037.0,2.111669,2008-01-10,11095236.0,112.0,6.8,12.0,10.0,2008.0,3.0,2,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,97024.0,86889.0,93252.0,1130534.0,139493.0,16163324.93936699,0.0,,"[{'id': 3430, 'name': 'pickpocket'}, {'id': 6149, 'name': 'police'}, {'id': 10586, 'name': 'korea'}, {'id': 15009, 'name': 'criminal'}]",1,0.49999999999999994,0.8660254037844387,16.59825540296026,0.0
0.0,14423.0,7.383961,2008-01-11,38804615.0,96.0,5.3,40.0,11.0,2008.0,4.0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9778.0,58926.0,56903.0,18284.0,87118.0,56529811.65898899,0.0,,"[{'id': 5708, 'name': 'gospel'}]",1,0.49999999999999994,0.8660254037844387,17.85027871463553,0.0
0.0,48805.0,1.773828,2008-01-11,10743767.0,108.0,4.1,42.0,11.0,2008.0,4.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80230.0,141111.0,51744.0,87679.0,141112.0,15651311.70656019,0.0,,[],1,0.49999999999999994,0.8660254037844387,16.56606535044622,0.0
97250400.0,2395.0,9.671944,2008-01-13,132900000.0,116.0,5.0,486.0,13.0,2008.0,6.0,2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,24891.0,16927.0,24893.0,24895.0,24896.0,193606146.317381,141672499.41176695,Asterix at the Olympic Games,"[{'id': 271, 'name': 'competition'}, {'id': 1200, 'name': 'greece'}, {'id': 1396, 'name': 'colosseum'}, {'id': 2070, 'name': 'olympic games'}, {'id': 2280, 'name': 'emperor'}, {'id': 2343, 'name': 'magic'}, {'id': 2673, 'name': 'horse'}, {'id': 3035, 'name': 'roman'}, {'id': 5276, 'name': 'wild boar'}, {'id': 6088, 'name': 'governance'}, {'id': 6716, 'name': 'galier'}]",1,0.49999999999999994,0.8660254037844387,19.08133648497507,18.769028616749914
0.0,14349.0,11.823889,2008-01-14,204660.0,101.0,6.4,26.0,14.0,2008.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408.0,1285.0,6885.0,57755.0,2778.0,298144.7246449601,0.0,,"[{'id': 516, 'name': 'child abuse'}, {'id': 7312, 'name': 'road trip'}, {'id': 10183, 'name': 'independent film'}, {'id': 180488, 'name': 'foster daughter'}]",1,0.49999999999999994,0.8660254037844387,12.60533765483737,0.0
