budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
20000000.0,13971.0,10.420849,2008-01-01,21972336.0,98.0,6.4,421.0,1.0,2008.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34847.0,61363.0,124828.0,36594.0,123497.0,32008873.578259274,29135612.6888459,1,0.49999999999999994,0.8660254037844387,17.28152375288559,17.18747182196699
14000000.0,12273.0,1.369086,2008-01-01,25000000.0,135.0,5.3,22.0,1.0,2008.0,1.0,1,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,35070.0,81869.0,11851.0,85451.0,86069.0,36419515.86105737,20394928.882192127,1,0.49999999999999994,0.8660254037844387,17.41061536641675,16.830796892737798
0.0,14784.0,15.855108,2008-01-03,3669465.0,117.0,7.7,430.0,3.0,2008.0,3.0,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,77289.0,72095.0,42705.0,77290.0,77291.0,5345605.550763795,0.0,1,0.49999999999999994,0.8660254037844387,15.491785576033555,0.0
11000000.0,8265.0,7.250134,2008-01-09,53191886.0,106.0,6.7,638.0,9.0,2008.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22306.0,37627.0,54165.0,1120528.0,54168.0,77488909.43426222,16024586.978865243,1,0.49999999999999994,0.8660254037844387,18.165645392914247,16.589634849293216
30000000.0,6557.0,10.342202,2008-01-10,160259319.0,111.0,6.1,1013.0,10.0,2008.0,3.0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25541.0,11006.0,50463.0,20750.0,12833.0,233462672.4081101,43703419.03326885,1,0.49999999999999994,0.8660254037844387,19.268532765370164,17.592936918634404
0.0,24037.0,2.111669,2008-01-10,11095236.0,112.0,6.8,12.0,10.0,2008.0,3.0,2,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,97024.0,86889.0,93252.0,1130534.0,139493.0,16163324.93936699,0.0,1,0.49999999999999994,0.8660254037844387,16.59825540296026,0.0
0.0,14423.0,7.383961,2008-01-11,38804615.0,96.0,5.3,40.0,11.0,2008.0,4.0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9778.0,58926.0,56903.0,18284.0,87118.0,56529811.65898899,0.0,1,0.49999999999999994,0.8660254037844387,17.85027871463553,0.0
0.0,48805.0,1.773828,2008-01-11,10743767.0,108.0,4.1,42.0,11.0,2008.0,4.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80230.0,141111.0,51744.0,87679.0,141112.0,15651311.70656019,0.0,1,0.49999999999999994,0.8660254037844387,16.56606535044622,0.0
97250400.0,2395.0,9.671944,2008-01-13,132900000.0,116.0,5.0,486.0,13.0,2008.0,6.0,2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,24891.0,16927.0,24893.0,24895.0,24896.0,193606146.317381,141672499.41176695,1,0.49999999999999994,0.8660254037844387,19.08133648497507,18.769028616749914
0.0,14349.0,11.823889,2008-01-14,204660.0,101.0,6.4,26.0,14.0,2008.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408.0,1285.0,6885.0,57755.0,2778.0,298144.7246449601,0.0,1,0.49999999999999994,0.8660254037844387,12.60533765483737,0.0
25000000.0,7191.0,12.868098,2008-01-15,170764026.0,85.0,6.4,2297.0,15.0,2008.0,1.0,3,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,51988.0,51989.0,51992.0,51991.0,6858.0,248765726.13620055,36419515.86105737,1,0.49999999999999994,0.8660254037844387,19.332022156672522,17.41061536641675
11500000.0,18176.0,6.67905,2008-01-17,69564.0,93.0,6.1,96.0,17.0,2008.0,3.0,3,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,11617.0,48463.0,62.0,4688.0,2208.0,101339.4880543438,16752977.296086391,1,0.49999999999999994,0.8660254037844387,11.526241295027223,16.634086609150827
15000000.0,6687.0,12.497651,2008-01-18,5926410.0,111.0,6.5,197.0,18.0,2008.0,4.0,3,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,57755.0,1246.0,51072.0,17093.0,3491.0,8633479.319765162,21851709.516634423,1,0.49999999999999994,0.8660254037844387,15.97115826331215,16.89978976095596
5000000.0,13090.0,9.098119,2008-01-18,16174377.0,102.0,6.5,256.0,18.0,2008.0,4.0,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9273.0,5081.0,1903.0,74151.0,18324.0,23562519.18776886,7283903.172211475,1,0.49999999999999994,0.8660254037844387,16.975167879947474,15.801177563813864
0.0,16279.0,7.957389,2008-01-18,900689.0,87.0,6.0,86.0,18.0,2008.0,4.0,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6949.0,3492.0,5081.0,10743.0,18324.0,1312106.2928551962,0.0,1,0.49999999999999994,0.8660254037844387,14.087145023233376,0.0
19000000.0,8279.0,4.249948,2008-01-19,23550000.0,130.0,6.5,79.0,19.0,2008.0,5.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,17497.0,28255.0,14606.0,33161.0,34307183.94111604,27678832.054403603,1,0.49999999999999994,0.8660254037844387,17.350865363701583,17.136178529385873
35000000.0,8090.0,7.85217,2008-01-22,32483410.0,101.0,5.9,241.0,22.0,2008.0,1.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.0,21029.0,3492.0,33528.0,54782.0,47321202.62864918,50987322.20548032,1,0.49999999999999994,0.8660254037844387,17.672469032690305,17.747087595192873
50000000.0,7555.0,9.91556,2008-01-24,113244290.0,92.0,6.4,1009.0,24.0,2008.0,3.0,4,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,35551.0,12793.0,52946.0,52409.0,164972088.63316724,72839031.72211474,1,0.49999999999999994,0.8660254037844387,18.921286863818366,18.103762533247792
30000000.0,7278.0,6.416753,2008-01-24,84646831.0,84.0,3.8,370.0,24.0,2008.0,3.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52262.0,28639.0,6734.0,51965.0,5727.0,123311864.16770971,43703419.03326885,1,0.49999999999999994,0.8660254037844387,18.630227193575394,17.592936918634404
4000000.0,13310.0,7.274237,2008-01-26,10785801.0,115.0,7.5,997.0,26.0,2008.0,5.0,4,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,74382.0,74383.0,74384.0,74385.0,74386.0,15712546.023748338,5827122.53776918,1,0.49999999999999994,0.8660254037844387,16.569970124636598,15.578034046821907
0.0,13688.0,5.917685,2008-01-30,47301471.0,86.0,6.1,110.0,30.0,2008.0,2.0,5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,57607.0,109813.0,74947.0,545277.0,1173215.0,68907866.93343382,0.0,1,0.49999999999999994,0.8660254037844387,18.048280922982936,0.0
55000000.0,3580.0,11.672394,2008-01-30,113020255.0,141.0,7.3,1151.0,30.0,2008.0,2.0,5,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,11701.0,52886.0,6949.0,25879.0,39388.0,164645718.78372994,80122934.89432622,1,0.49999999999999994,0.8660254037844387,18.919306570601375,18.199072711804035
