budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
80000000.0,10715.0,13.666488,2003-11-14,68514844.0,90.0,5.6,302.0,318.0,2003.0,4.0,46,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18269.0,40279.0,67773.0,10669.0,58691.0,119472069.5779058,139499194.74723557
7400000.0,17585.0,3.644641,1994-04-15,7690013.0,96.0,6.1,53.0,105.0,1994.0,4.0,15,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,21411.0,585.0,17764.0,2048.0,11885.0,16700015.363414023,16070208.683556681
0.0,25497.0,5.623518,1988-05-01,1791328.0,93.0,5.9,12.0,122.0,1988.0,6.0,17,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,29369.0,2176.0,982.0,48.0,2467.0,4945852.722760897,0.0
270000000.0,1452.0,13.284712,2006-06-28,391081192.0,154.0,5.4,1429.0,179.0,2006.0,2.0,26,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,17271.0,1979.0,7517.0,11006.0,7489.0,628110411.9974015,433643485.5688442
20000000.0,11237.0,10.749404,2004-08-26,70992898.0,97.0,4.9,200.0,239.0,2004.0,3.0,35,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,21798.0,20388.0,12793.0,61852.0,342.0,121045420.2573168,34100712.512769036
20000000.0,10426.0,5.794821,2002-11-22,33526835.0,85.0,6.0,103.0,326.0,2002.0,4.0,47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9778.0,51944.0,56902.0,65132.0,54800.0,59391628.15042145,35429307.985929154
17000000.0,25330.0,8.237799,1991-07-19,4603929.0,107.0,6.4,66.0,200.0,1991.0,4.0,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18977.0,58019.0,10080.0,4443.0,465117.0,11053535.305561384,40815160.31080052
0.0,13698.0,6.853782,1986-03-13,36611610.0,111.0,6.2,47.0,72.0,1986.0,3.0,11,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,16183.0,66606.0,13920.0,1241.0,106775172.43114348,0.0
0.0,28219.0,4.081547,2004-01-20,365248.0,108.0,6.7,13.0,20.0,2004.0,1.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16214.0,52847.0,54495.0,15411.0,53256.0,622760.8521931933,0.0
0.0,265189.0,12.165685,2014-08-15,1359497.0,118.0,6.8,255.0,227.0,2014.0,4.0,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310711.0,116614.0,1310713.0,1310714.0,55493.0,1830499.9935384272,0.0
40000000.0,324786.0,21.037699,2016-10-07,175302354.0,140.0,7.8,3294.0,281.0,2016.0,4.0,40,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37625.0,65731.0,4937.0,972356.0,20374.0,231995304.24689922,52936038.553572245
0.0,228968.0,10.588578,2015-03-12,2633527.0,95.0,5.8,193.0,71.0,2015.0,3.0,11,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,4173.0,38941.0,65731.0,133212.0,1243532.0,3489394.424700953,0.0
40000000.0,9486.0,8.739991,2003-04-06,160583018.0,88.0,6.0,875.0,96.0,2003.0,6.0,14,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,10730.0,6949.0,57669.0,47931.0,18025.0,280015021.2635104,69749597.37361778
4500000.0,14510.0,7.522655,1986-06-05,1261000.0,86.0,6.5,105.0,156.0,1986.0,3.0,23,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,27993.0,27995.0,15070.0,99036.0,37028.0,3677617.3578728694,13123931.887730302
2600000.0,15483.0,3.501564,2004-01-02,1479042.0,103.0,4.7,46.0,2.0,2004.0,4.0,1,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,15917.0,15498.0,87010.0,74488.0,99550.0,2521819.301815547,4433092.626659974
6500000.0,44898.0,0.635053,2009-08-12,753808.0,109.0,6.3,9.0,224.0,2009.0,2.0,33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,131685.0,42442.0,72546.0,131687.0,1098132.8964876775,9469074.123874918
64000.0,1626.0,11.30591,1962-09-20,24517.0,85.0,7.6,105.0,263.0,1962.0,3.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18197.0,18198.0,18199.0,18200.0,18201.0,257258.9063670899,671557.2870862565
